lower	AOA
ox	329
package	364
pact	531
page	267
painting	258
palace	294
palette	542
palm	333
pampas	597
pancreas	656
panoply	672
paper	229
paradise	456
parallelism	647
pardon	342
park	219
parliament	508
part	314
participant	575
partner	344
passage	356
passenger	378
paste	317
pasture	386
patience	403
patient	366
pattern	319
pause	414
payment	439
peach	292
peasant	419
peck	300
pedal	306
peep	289
pelt	439
pencil	225
pendulum	422
penny	186
people	281
pepper	269
perch	414
perdition	675
performance	457
period	458
permit	458
perpetrator	653
persecution	575
personality	508
personnel	575
perturbation	658
pest	306
pet	219
pew	431
phaeton	689
phial	653
philology	692
philosophy	622
photograph	317
physician	561
piano	253
picture	219
pig	233
pigeon	325
pillow	217
pin	261
pioneer	497
piping	436
pit	314
pity	353
place	269
plain	361
planet	414
platform	386
play	192
plaza	642
pleasure	394
plenipotentiary	697
plot	422
plug	242
plunge	406
pocket	228
poetry	386
poison	364
polish	336
politician	511
polka	571
polyp	678
pond	239
pool	239
population	469
porch	319
port	372
portion	411
position	375
possession	469
post	306
pot	217
potato	233
pouch	367
pound	308
practical	489
prairie	433
prayer	269
precaution	525
precipitate	633
precursor	671
preference	536
prelude	572
preparation	494
presence	456
president	458
pressure	444
pretence	500
prey	439
priest	411
primary	297
principal	525
principle	533
prisoner	361
problem	367
procession	414
produce	431
production	486
professional	494
professor	519
profiteer	636
programme	332
projectile	597
promenade	467
prong	439
proof	456
property	447
proportion	511
proprietor	561
prosperity	567
protection	461
protest	475
provender	683
provision	508
prow	583
prune	347
psychologist	606
public	400
puck	572
pugilist	656
pump	344
punch	306
punishment	342
puppy	203
purpose	428
purser	592
puzzle	320
pyramid	397
quail	536
quantity	419
quarter	334
queen	247
question	314
quickness	392
quietude	642
quiver	460
rabbit	206
racket	386
radio	317
raid	391
rain	211
rake	336
ranch	403
range	436
rarity	550
rate	456
rattle	261
ray	322
reaction	506
reality	469
realm	561
reason	383
rebel	461
receipt	517
receptacle	561
reciprocal	656
reckoning	525
recollection	533
record	322
recreant	656
rector	561
redeemer	531
reduction	508
reed	369
refinement	550
reformation	603
refuse	394
regency	586
register	408
regret	428
reign	450
rein	356
relation	375
relaxation	483
relief	443
remark	419
remedy	492
remittance	594
removal	406
rendezvous	581
rent	425
repair	375
repeat	367
report	386
representative	531
reprisal	639
republic	556
reputation	558
rescue	367
resentment	539
resistance	503
resolution	550
respect	433
responsibility	514
rest	222
result	406
resumption	603
retention	592
retreat	431
revenge	467
revenue	569
review	547
revolution	517
reward	372
rhapsody	639
rhyme	253
ribbon	286
rick	569
ridge	433
rifle	322
rigidity	575
ring	208
riot	456
risk	397
road	206
roar	278
robin	233
rod	278
rogue	444
romance	466
room	244
rope	281
rosebud	369
rotation	494
route	447
rubber	289
ruby	397
rug	233
ruler	311
rumour	461
rung	414
rust	380
rye	500
saddle	344
safety	339
saga	506
salad	342
salary	558
salt	233
saltpetre	656
salvation	558
sampler	539
sand	217
sanitarium	606
sanitation	586
sap	464
sardine	353
satchel	297
satisfaction	466
sauce	258
savage	392
saw	269
saxophone	519
scale	397
scare	297
scene	425
scheme	475
school	228
schoolhouse	369
science	458
scorn	471
scout	372
scratch	269
scream	275
scroll	458
scull	533
seal	328
search	344
season	328
second	289
secretary	456
security	508
sedative	561
seduction	628
seer	611
segment	428
selection	439
self	328
seller	381
semicircle	453
sender	406
sense	336
sentiment	514
separation	458
sequel	556
series	461
servant	406
service	397
settlement	478
severance	603
sex	450
shadow	311
shaker	433
shame	367
shape	303
shawl	331
shed	231
sheet	251
shepherd	275
shield	350
ship	249
shirt	269
shiver	308
shop	236
shortage	414
shoulder	264
shower	342
shriek	406
shrub	383
shrug	408
shutter	389
sickness	356
siege	503
sigh	380
signal	367
silence	333
silver	317
simper	556
sin	400
singer	314
sink	219
siren	347
situation	457
sixpence	249
sketch	411
skill	414
skirt	258
skylark	394
slang	464
slave	386
sleeve	272
slice	292
slime	408
slit	364
slough	603
slumber	419
smash	278
smile	208
smoke	228
smut	556
snake	289
sneer	467
snort	433
snub	522
soap	222
society	497
sock	172
soil	347
sold	308
soldier	275
solemnity	597
solution	506
somersault	369
song	242
sop	536
soprano	519
sorrow	394
sound	300
southland	558
space	319
span	456
spare	364
spasm	558
specialist	517
speck	353
speech	369
spell	292
sperm	597
spike	353
spirit	389
spite	442
split	381
spoke	328
spoon	186
spot	261
spree	531
sprint	428
spurt	406
square	250
squire	525
stable	292
staff	403
stain	311
stalk	422
standard	472
stanza	617
starch	489
statement	481
station	300
statue	406
steak	329
steam	308
steeple	361
step	267
stew	283
stile	444
sting	261
stipend	650
stoat	417
stoic	639
stool	203
stork	356
stove	297
strain	422
stranger	322
straw	289
strength	325
stride	439
stripe	308
strop	647
strut	511
student	481
stump	372
style	419
subaltern	675
subject	417
submarine	381
subsection	631
substance	483
substitute	464
substratum	661
success	411
succour	614
suds	369
sufferance	597
suggestion	461
suite	458
sum	278
summer	253
sun	181
sunlight	289
sunshine	206
superfluity	647
supper	250
supply	417
supposition	619
surface	378
surprise	322
surrender	386
suspect	472
suspicion	478
swallow	308
sward	650
sweep	281
swell	428
swim	256
sword	342
sycamore	381
syllable	497
sympathy	464
synod	683
system	461
tablespoon	258
tack	363
tailor	378
talent	419
tally	536
tap	222
tape	406
tarn	606
task	392
tax	469
teacher	247
tear	264
technicality	608
telegraph	436
temper	333
temptation	454
tendency	525
tent	283
term	394
territory	486
terror	381
text	486
thane	642
thaw	381
theft	386
theologian	669
theory	557
thermometer	389
thicket	469
thief	322
thinker	408
thistle	333
thong	553
thought	347
thread	267
threat	394
thrill	403
throw	264
thumb	183
thyme	578
ticket	294
tide	331
timber	403
tin	286
ting	492
tip	328
title	375
tobacco	366
toe	194
token	450
tomb	411
ton	386
tool	300
topic	483
torment	472
torture	408
touch	269
tower	353
toy	164
track	383
tradition	486
trail	386
trance	481
transfer	489
transformer	592
translation	556
transportation	528
traveller	364
treatment	433
treaty	536
tremor	511
trial	433
trick	308
trim	367
trip	314
triumph	458
troop	406
trouble	322
trout	394
trunk	328
trust	400
try	229
tuck	342
tumble	350
tunic	406
turn	233
turner	517
tush	656
tweed	419
twilight	411
type	383
typewriter	389
tyrant	492
ulcer	517
umbrella	306
unanimity	661
unbelief	489
unbeliever	486
uncertainty	522
uncle	192
unconcern	503
unction	669
underbrush	575
undergraduate	639
understanding	442
undertaking	519
undoing	439
undulation	614
uneasiness	475
unhappiness	353
unification	647
uniform	331
union	503
unit	411
university	497
unknown	406
unlearn	406
unpleasantness	439
unreality	525
unrest	481
upheaval	494
upholstery	508
upright	436
upset	329
urchin	469
urn	442
usual	353
usury	678
utterance	539
vacation	458
vale	481
valley	339
value	433
van	267
vapour	533
variety	464
vase	297
vegetable	269
veil	414
velveteen	636
venom	531
venture	492
verb	436
verity	611
verse	351
vessel	400
veto	636
vice	517
victim	423
victory	411
vigil	550
village	317
vine	425
violet	344
virtue	511
vision	411
visitor	311
vitriol	656
voice	275
volume	461
vote	486
vow	458
wad	525
wage	428
waist	325
walk	206
waltz	442
wand	272
war	314
warehouse	492
warrior	374
wash	186
waste	354
water	153
watt	578
wax	331
weakness	389
weapon	375
weather	292
wedding	314
weep	356
welcome	342
welt	578
west	342
whack	311
wharf	542
wheat	386
wherry	683
whip	397
whirl	364
whisper	256
whiteness	353
whole	289
whoop	414
wick	353
widow	426
wiggle	350
wilderness	422
willow	386
win	269
window	231
wine	403
winter	236
wisdom	475
witch	258
witness	472
woe	461
woman	258
wonder	339
wood	269
woodland	381
wool	247
worker	308
worm	253
worth	369
wound	372
wreck	369
wren	375
writing	256
wrong	244
yacht	363
yard	308
year	269
yelp	378
yew	483
yore	617
youth	431
yucca	694
zone	478
zoologist	583
